publication_date,title,url
2018-11-15,African leaders meet for ‘last push’ on AU reforms,https://observer.ug/news/african-leaders-meet-for-last-push-on-au-reforms/
2018-11-15,"UN bribery: FBI was tapping Sam Kutesa emails, phone calls",https://observer.ug/news/un-bribery-fbi-was-tapping-sam-kutesa-emails-phone-calls/
2018-11-24,Lands ministry advises on mailo titles,https://observer.ug/business/lands-ministry-advises-on-mailo-titles/
2018-11-26,"One dead, 9 injured as rally car rams into fans in Busiika",https://observer.ug/news/one-dead-9-injured-as-rally-car-rams-into-fans-in-busiika/
2018-11-28,Gov’t report: Ugandan boats are death traps,https://observer.ug/news/gov-t-report-ugandan-boats-are-death-traps/
2018-11-29,Bodies trapped under boat wreckage – divers,https://observer.ug/news/bodies-trapped-under-boat-wreckage-divers/
2018-12-07,How Bagyenda solely sold off GTB to Dfcu,https://observer.ug/news/how-bagyenda-solely-sold-off-gtb-to-dfcu/
2018-12-24,Indonesia tsunami death toll rises to 373,https://observer.ug/news/indonesia-tsunami-death-toll-rises-to-373/
2019-01-07,Cholera outbreak confirmed in Kampala,https://observer.ug/news/cholera-outbreak-confirmed-in-kampala-2/
2019-01-08,Kitatta disassociates self from Boda Boda 2010,https://observer.ug/news/kitatta-disassociates-self-from-boda-boda-2010/
2019-01-10,BOU spent Shs 930m on external lawyers in Crane bank sale,https://observer.ug/news/bou-spent-shs-930m-on-external-lawyers-in-crane-bank-sale/
2019-01-10,Bobi Wine can’t oust Museveni – opposition,https://observer.ug/news/bobi-wine-can-t-oust-museveni-opposition/
2019-01-15,Murder in Mukono: police fails to arrest their own,https://observer.ug/news/murder-in-mukono-police-fails-to-arrest-its-own/
2019-01-16,Uganda targets 1m more tourists in 2019,https://observer.ug/news/uganda-targets-1m-more-tourists-in-2019/
2019-01-24,Makerere students give management 48-hour ultimatum,https://observer.ug/news/makerere-students-give-management-48-hour-ultimatum/
2019-01-27,Social media taxpayers drop to 6 million,https://observer.ug/news/social-media-taxpayers-drop-to-6-million/
2019-01-29,Masindi hospital also hit by blood shortage,https://observer.ug/news/masindi-hospital-also-hit-by-blood-shortage/
2019-01-30,"Mugagga survives sex probe, retires",https://observer.ug/news/mugagga-survives-sex-probe-retires/
2019-01-30,NRM plots to end MP polls,https://observer.ug/news/nrm-plots-to-end-mp-polls/
2019-02-04,StanChart launches all-round banking App,https://observer.ug/business/stanchart-launches-all-round-banking-app/
2019-02-05,Egypt debates motion to extend presidential term limits,https://observer.ug/news/egypt-debates-motion-to-extend-presidential-term-limits/
2019-02-06,Kisanja Hakuna Mchezo marred by extrajudicial killings,https://observer.ug/news/kisanja-hakuna-mchezo-marred-by-extrajudicial-killings/
2019-02-06,Shs 600m retirement paycheck too little – Gen Kasirye Gwanga,https://observer.ug/news/shs-600m-retirement-paycheck-too-little-gen-kasirye-gwanga/
2019-02-14,"For women in gold mines, it’s a chance amidst hurdles",https://observer.ug/business/for-women-in-gold-mines-it-s-a-chance-amidst-hurdles/
2019-02-14,NSSF offers amnesty to defaulters,https://observer.ug/business/nssf-offers-amnesty-to-defaulters/
2019-03-06,How Rwanda quarrel with Uganda unfolded,https://observer.ug/news/how-rwanda-quarrel-with-uganda-unfolded/
2019-03-07,FDC designates Kasozi as Cosase vice chairperson,https://observer.ug/news/fdc-designates-kasozi-as-cosase-vice-chairperson/
2019-03-14,"Make Museveni regret holding unto power, Mao to opposition",https://observer.ug/news/make-museveni-regret-holding-unto-power-mao-to-opposition/
2019-03-23,Kadaga airlifted to Nairobi for treatment,https://observer.ug/news/kadaga-airlifted-to-nairobi-for-treatment/
2019-03-26,Kitatta transferred to Luzira prison,https://observer.ug/news/kitatta-transferred-to-makindye-barracks-to-luzira-prison/
2019-03-28,Iran flash-flood death toll up to 44,https://observer.ug/news/iran-flash-flood-death-toll-up-to-44/
2019-04-04,Obore fired from parliament after IGG investigation,https://observer.ug/news/obore-fired-from-parliament-after-igg-investigation/
2019-04-09,More Indonesians join cases against Boeing after CEO apology,https://observer.ug/business/more-indonesians-join-cases-against-boeing-after-ceo-apology/
2019-04-16,Lato initiative to offer free medical surgeries to disabled children,https://observer.ug/business/lato-initiative-to-offer-free-medical-surgeries-to-disabled-children/
2019-04-17,Standards regulator UNBS speaks out on Pearl salt,https://observer.ug/news/standards-regulator-unbs-speaks-out-on-pearl-salt/
2019-04-26,Court registrar faces suit over assaulting journalist,https://observer.ug/news/court-registrar-faces-suit-over-assaulting-journalist/
2019-04-28,Orthodox Christians celebrate Easter,https://observer.ug/news/orthodox-christians-celebrate-easter/
2019-05-06,FDC ‘unbothered’ by poll placing Bobi Wine ahead of Besigye,https://observer.ug/news/fdc-unbothered-by-poll-placing-bobi-wine-ahead-of-besigye/
2019-05-09,Makerere wins Shs 5bn from Google to monitor urban air quality,https://observer.ug/news/makerere-wins-shs-5bn-from-google-to-monitor-urban-air-quality/
2019-05-09,New POMA regulations: spontaneous meetings to be dispersed in 20 mins,https://observer.ug/news/new-poma-regulations-spontaneous-meetings-to-be-dispersed-in-20-mins/
2019-05-12,CMA promotes unit trusts as part of master plan,https://observer.ug/business/cma-promotes-unit-trusts-as-part-of-master-plan/
2019-05-16,Ministers involved in human trafficking – Kadaga,https://observer.ug/news/ministers-involved-in-human-trafficking-kadaga/
2019-05-17,Rwandan security entering Uganda illegally – Kutesa,https://observer.ug/news/rwandan-security-entering-uganda-illegally-kutesa/
2019-05-18,Nusaf III rolls out business start-up training,https://observer.ug/business/nusaf-iii-rolls-out-business-start-up-training/
2019-05-19,Church quietly lifts veil on family planning contraceptives,https://observer.ug/news/church-of-uganda-quietly-lifts-veil-on-family-planning-contraceptives/
2019-05-22,Charcoal trade continues to escalate in Acholi,https://observer.ug/business/charcoal-trade-continues-to-escalate-in-acholi/
2019-05-24,E.Africa closer to banning hydroquinone skin-lightening products,https://observer.ug/news/e-africa-closer-to-banning-hydroquinone-skin-lightening-products/
2019-05-26,Drones deliver medical supplies in Ghana,https://observer.ug/news/drones-deliver-medical-supplies-in-ghana/
2019-05-28,DPP withdraws embezzlement charges against Bakaleke,https://observer.ug/news/dpp-withdraws-embezzlement-charges-against-bakaleke/
2019-06-04,New research maps HIV prevalence for better disease control,https://observer.ug/news/new-research-maps-hiv-prevalence-for-better-disease-control/
2019-06-18,UPDF Captain kills self after shooting colleague in Somalia,https://observer.ug/news/updf-captain-kills-self-after-shooting-colleague-in-somalia/
2019-06-22,AFCON: Uganda in impressive 2-0 win against DR Congo,https://observer.ug/news/afcon-uganda-in-impressive-2-0-win-against-dr-congo/
2019-07-01,UBC fails to secure AFCON broadcasting rights,https://observer.ug/news/ubc-fails-to-secure-afcon-broadcasting-rights/
2019-07-12,Court issues criminal summons against Bobi Wine,https://observer.ug/news/court-issues-criminal-summons-against-bobi-wine/
2019-07-12,Police clears UNRA night repairs on Jinja highway,https://observer.ug/news/police-clears-unra-night-repairs-on-jinja-highway/
2019-07-14,Uganda defeats Scotland in tight contest at Netball World Cup,https://observer.ug/news/uganda-defeats-scotland-in-tight-contest-at-netball-world-cup/
2019-07-17,What guard said before shooting,https://observer.ug/news/what-guard-said-before-shooting/
2019-07-18,Uganda Airlines first commercial flight now pushed to August,https://observer.ug/news/uganda-airlines-first-commercial-flight-now-pushed-to-august/
2019-07-24,Uganda has 25 year old grannies – Minister,https://observer.ug/news/uganda-has-25-year-old-grannies-minister/
2019-08-05,Bobi Wine spits fire at Ziggy Wine vigil,https://observer.ug/news/bobi-wine-spits-fire-at-ziggy-wine-vigil/
2019-08-07,Trade standards translated into Luganda to boost fish sector,https://observer.ug/business/trade-standards-translated-into-luganda-to-boost-fish-sector/
2019-08-09,Stanbic bank rakes in Shs 134bn profit,https://observer.ug/business/stanbic-bank-rakes-in-shs-134bn-profit/
2019-08-13,Police analyzing suicide note recovered from dead Indian’s hotel room,https://observer.ug/news/experts-analyzing-suicide-note-recovered-from-dead-indian-s-hotel-room/
2019-09-12,One million register for Uneb exams,https://observer.ug/news/one-million-register-for-uneb-exams/
2019-09-18,Activists want details on Kenya oil contract with Chinese firm,https://observer.ug/news/activists-want-details-on-kenya-oil-contract-with-chinese-firm/
2019-09-18,"Ugandan gold miners exported 8,000kgs but declared only 16kgs",https://observer.ug/news/ugandan-gold-miners-exported-8-000kgs-but-declared-only-16kgs/
2019-09-19,NRM disowns “nailed” supporter,https://observer.ug/news/nrm-disowns-nailed-supporter/
2019-09-22,Treasonable for Kayihura to own assets in USA – Museveni,https://observer.ug/news/treasonable-for-kayihura-to-own-assets-in-usa-museveni/
2019-09-30,Cancer machine closed for servicing,https://observer.ug/news/cancer-machine-closed-for-servicing/
2019-10-01,"New UCC rules choke radio, TV",https://observer.ug/news/new-ucc-rules-choke-radio-tv/
2019-10-03,Uganda Airlines plans Burundi dominance,https://observer.ug/business/uganda-airlines-plans-burundi-dominance/
2019-10-08,Museveni blasts URA for failing manufacturers,https://observer.ug/news/museveni-blasts-ura-for-failing-manufacturers/
2019-10-10,All four Serere district ambulances grounded,https://observer.ug/news/all-four-serere-district-ambulances-grounded/
2019-10-30,Nantaba told: You will die like Kaweesi,https://observer.ug/news/nantaba-told-you-will-die-like-kaweesi/
2019-10-30,UNEB invigilator found dead in her room,https://observer.ug/news/uneb-invigilator-found-dead-in-her-room/
2019-11-07,Army will not immediately leave Makerere – Defense minister,https://observer.ug/news/army-will-not-immediately-leave-makerere-defense-minister/
2019-11-13,Over 3 million Ugandan women use modern contraception,https://observer.ug/news/over-shs3m-ugandan-women-use-modern-contraception/
2019-11-13,Quality Chemicals announces losses,https://observer.ug/news/quality-chemicals-announces-losses/
2019-11-27,Uganda Embassy land in Addis Ababa grabbed,https://observer.ug/news/uganda-embassy-land-in-addis-ababa-grabbed/
2019-11-27,Why Mbabaali remains favoured in Bukoto South,https://observer.ug/news/why-mbabaali-remains-favoured-in-bukoto-south/
2019-11-30,Black Friday: American holiday Africa has adopted,https://observer.ug/news/black-friday-american-holiday-africa-has-adopted/
2019-12-02,Four arrested over bank robbery in Soroti,https://observer.ug/news/four-arrested-over-bank-robbery-in-soroti/
2019-12-18,Maganga transforming food delivery in Kampala,https://observer.ug/business/maganga-transforming-food-delivery-in-kampala/
2019-12-19,Uganda’s mountain gorilla population increases,https://observer.ug/news/uganda-s-mountain-gorilla-population-increases/
2019-12-21,Ethiopia launches first satellite,https://observer.ug/news/ethiopia-launches-first-satellite/
2020-01-08,Uganda to host 2024 Commonwealth speakers conference,https://observer.ug/news/uganda-to-host-2024-commonwealth-speakers-conference/
2020-01-09,Makerere distances itself from imported gowns scandal,https://observer.ug/news/makerere-distances-itself-from-imported-gowns-scandal/
2020-01-09,Norway to take 600 migrants evacuated to Rwanda from Libya,https://observer.ug/news/norway-to-take-600-migrants-evacuated-to-rwanda-from-libya/
2020-01-13,Here’s why SMEs need to carefully consider expansion,https://observer.ug/business/here-s-why-smes-need-to-carefully-consider-expansion/
2020-01-14,Makerere has now secured all graduation gowns – Nawangwe,https://observer.ug/news/makerere-has-now-secured-all-graduation-gowns-nawangwe/
2020-01-21,Buganda positioned to become a tourism hub,https://observer.ug/business/buganda-positioned-to-become-a-tourism-hub/
2020-01-21,Facelift set to transform Namanve industrial park,https://observer.ug/business/facelift-set-to-transform-namanve-industrial-park/
2020-02-08,Eng Irene Kaggwa Ssewankambo replaces Mutabazi at UCC,https://observer.ug/news/eng-irene-kaggwa-ssewankambo-replaces-mutabazi-at-ucc/
2020-02-13,Gov’t losing billions in under-utilised internet – Auditor General,https://observer.ug/news/gov-t-losing-billions-in-under-utilised-internet-auditor-general/
2020-02-19,"Government secures aircraft, chemicals to fight locusts",https://observer.ug/news/government-secures-aircraft-chemicals-to-fight-locusts/
2020-02-21,Locusts not safe for human consumption – minister,https://observer.ug/news/locusts-not-safe-for-human-consumption-minister/
2020-02-26,Civil society unhappy with leakages in national budget,https://observer.ug/news/civil-society-unhappy-with-leakages-in-national-budget/
2020-02-29,Luweero accident death toll rises to 12,https://observer.ug/news/luweero-accident-death-toll-rises-to-12/
2020-03-04,S.Korean hospitals lack enough space for coronavirus patients,https://observer.ug/news/s-korean-hospitals-lack-enough-space-for-coronavirus-patients/
2020-03-05,US coronavirus death toll rises to 11 with California victim,https://observer.ug/news/us-coronavirus-death-toll-rises-to-11-with-california-victim/
2020-03-16,Suspected coronavirus patient isolated at Kihihi health centre IV,https://observer.ug/news/suspected-coronavirus-patient-isolated-at-kihihi-health-centre-iv/
2020-03-16,Uganda to start producing coronavirus spray in 2 weeks – Kadaga,https://observer.ug/news/uganda-to-start-producing-coronavirus-spray-in-2-weeks-kadaga/
2020-03-17,Kabaka Mutebi cancels Kyotera tour over coronavirus,https://observer.ug/news/kabaka-mutebi-cancels-kyotera-tour-over-coronavirus/
2020-04-06,Parliament rejects Byabashaija reappointment as prisons boss,https://observer.ug/news/parliament-rejects-byabashaija-reappointment-as-prisons-boss/
2020-04-17,Ugandan embassies start registering Ugandans stuck abroad,https://observer.ug/news/ugandan-embassies-start-registering-ugandans-stuck-abroad/
2020-04-29,Security names big lockdown violators,https://observer.ug/news/security-names-big-lockdown-violators/
2020-05-05,Microloans are best solution for economy,https://observer.ug/business/microloans-are-best-solution-for-economy/
2020-05-05,Uganda Covid-19 cases rise to 98 as Kenya sees biggest spike,https://observer.ug/news/uganda-covid-19-cases-rise-to-98-as-kenya-sees-biggest-spike/
2020-05-12,"Parliament makes U-turn, praises Museveni in COVID fight",https://observer.ug/news/parliament-makes-u-turn-praises-museveni-in-covid-fight/
2020-05-28,Uganda’s coronavirus cases rise by 36 to 317,https://observer.ug/news/uganda-s-coronavirus-cases-rise-by-36-to-317/
2020-05-29,Suspected bomb explosion injures four in Nakaseke,https://observer.ug/news/suspected-bomb-explosion-injures-four-in-nakaseke/
2020-05-30,Uganda’s trade in East Africa region increased by 21%,https://observer.ug/business/uganda-s-trade-in-east-africa-region-increased-by-21/
2020-06-04,Prudential donates Shs 300m in Covid-19 food relief,https://observer.ug/business/prudential-donates-shs-300m-in-covid-19-food-relief/
2020-06-13,MTN pays Shs 372bn for operating licence for next 12 years,https://observer.ug/business/mtn-pays-shs-372bn-for-operating-licence-for-next-12-years/
2020-06-16,Sanlam pays out Shs 475m after Covid-19 disruption,https://observer.ug/business/sanlam-pays-out-shs-475m-after-covid-19-disruption/
2020-06-18,‘Presidential advisor’ Buchaman arrested over NEMA meeting,https://observer.ug/news/presidential-advisor-buchaman-arrested-over-nema-meeting/
2020-06-24,How stress under lockdown affects you,https://observer.ug/news/how-stress-under-lockdown-affects-you/
2020-06-24,Sudhir defeats Bank of Uganda in court again,https://observer.ug/news/sudhir-defeats-bank-of-uganda-in-court-again/
2020-06-29,"Umeme lays out Shs 310bn to connect 300,000 consumers",https://observer.ug/business/umeme-lays-out-shs-310bn-to-connect-300-000-consumers/
2020-07-03,Govt halts return of Ugandans stranded abroad,https://observer.ug/news/govt-halts-return-of-ugandans-stranded-abroad/
2020-07-03,Here’s one way to retire with a million dollars in 30 years,https://observer.ug/business/here-s-one-way-to-retire-with-a-million-dollars-in-30-years/
2020-07-14,East African Court dismisses with costs Uganda age limit case,https://observer.ug/news/east-african-court-dismisses-with-costs-uganda-age-limit-case/
2020-07-15,Airtel in Covid-19 campaign,https://observer.ug/business/airtel-in-covid-19-campaign/
2020-07-15,FDC rejects Nabilah Naggayi’s nomination forms for Lord Mayor,https://observer.ug/news/fdc-rejects-nabilah-naggayi-s-nomination-forms/
2020-07-17,Experts offer tips to overcome disruption of human resource,https://observer.ug/business/experts-offer-tips-to-overcome-disruption-of-human-resource/
2020-07-23,Brazil president tests positive for COVID-19 a third time,https://observer.ug/news/brazil-president-tests-positive-for-covid-19-a-third-time/
2020-07-25,Beatrice Kihiki appointed Uganda’s first chairwoman at a cotton gin,https://observer.ug/business/beatrice-kihiki-appointed-uganda-s-first-chairwoman-at-a-cotton-gin/
2020-07-29,Court decision on salary loans could rattle financial market,https://observer.ug/business/court-decision-on-salary-loans-could-rattle-financial-market/
2020-08-08,"Boda Boda 2010’s Kitatta, bodyguard released from prison",https://observer.ug/news/boda-boda-2010-s-kitatta-bodyguards-released-from-prison/
2020-08-12,Umeme invests Shs 56bn in Mbale city electricity network,https://observer.ug/business/umeme-invests-shs-56bn-in-mbale-city-electricity-network/
2020-08-18,High court declines to block NRM CEC elections,https://observer.ug/news/high-court-declines-to-block-nrm-cec-elections/
2020-08-23,Another Ugandan man sets himself ablaze,https://observer.ug/news/another-ugandan-man-sets-himself-ablaze/
2020-08-26,Con bishop steals billions from Ugandans,https://observer.ug/news/con-bishop-steals-billions-from-ugandans/
2020-08-27,Museveni: Bobi Wine killing own supporters to implicate govt,https://observer.ug/news/museveni-bobi-wine-killing-own-supporters-to-implicate-govt/
2020-08-31,Arcades flouting Covid-19 SOPs named,https://observer.ug/news/arcades-flouting-covid-19-sops-named/
2020-09-05,"Beti Kamya, Margaret Zziwa win in NRM primaries",https://observer.ug/news/beti-kamya-margaret-zziwa-win-in-nrm-primaries/
2020-09-08,Namboole starts admitting COVID-19 patients today,https://observer.ug/news/namboole-starts-receiving-covid-19-patients-today/
2020-09-10,Tumukunde ‘itching’ to cross-examine CID boss Grace Akullo,https://observer.ug/news/tumukunde-itching-to-cross-examine-cid-boss-grace-akullo/
2020-09-10,Who will win Uganda Law Society presidency?,https://observer.ug/news/who-will-win-uganda-law-society-presidency/
2020-10-05,Gov’t to close COVID-19 quarantine centres,https://observer.ug/news/gov-t-to-close-covid-19-quarantine-centres/
2020-10-15,MTN partners BBS TV to promote market vendors,https://observer.ug/business/mtn-partners-bbs-tv-to-promote-market-vendors/
2020-10-20,Nigeria: Lagos imposes 24-hour curfew as anti-police protests continue,https://observer.ug/news/nigeria-lagos-imposes-24-hour-curfew-as-anti-police-protests-continue/
2020-11-01,"Kyagulanyi arrival stirs excitement, disorder at pastor Yiga’s burial",https://observer.ug/news/kyagulanyi-arrival-stirs-disorder-at-pastor-yiga-s-burial/
2020-11-02,Principal judge ‘rejects’ bribe offer in Ham-DTB appeal case,https://observer.ug/news/principal-judge-rejects-bribe-offer-in-ham-dtb-appeal-case/
2020-11-03,"Makerere University hospital doubles COVID test cost to Shs 200,000",https://observer.ug/news/makerere-university-hospital-doubles-covid-test-to-shs-200-000/
2020-11-05,Roke Telkom partners Facebook to bring high-speed internet,https://observer.ug/business/roke-telkom-partners-facebook-to-bring-high-speed-internet/
2020-11-09,EC guards are spying on me – Kabuleta,https://observer.ug/news/ec-guards-are-spying-on-me-kabuleta/
2020-11-09,Kiira Motors shouldn’t be selfish with Hightower,https://observer.ug/business/kiira-motors-shouldn-t-be-selfish-with-hightower/
2020-11-09,Pastor Mondo donates campaign vehicle to presidential candidate,https://observer.ug/news/pastor-mondo-donates-campaign-vehicle-to-presidential-candidate/
2020-11-17,Lessons from Sekanyolya’s 20 years of gates business,https://observer.ug/business/lessons-from-sekanyolya-s-20-years-of-gates-business/
2020-11-23,Kalangala hotels maintain low prices despite spike in tourists,https://observer.ug/news/kalangala-hotels-maintain-low-prices-despite-spike-in-tourists/
2020-11-25,"How BBC, CNN, Al Jazeera, AP covered Bobi protests",https://observer.ug/news/how-bbc-cnn-al-jazeera-ap-covered-bobi-protests/
2020-11-30,Gov’t sets up national task force to stop misuse of mosquito nets,https://observer.ug/news/gov-t-sets-up-national-task-force-to-stop-misuse-of-mosquito-nets/
2020-12-02,"Candidates under army, police siege",https://observer.ug/news/candidates-under-army-police-siege/
2020-12-04,Bobi Wine: Museveni has nothing new to offer Ugandans,https://observer.ug/news/bobi-wine-museveni-has-nothing-more-to-offer-ugandans/
2020-12-09,Manufacturers predict doom for Uganda over Kenya trade barriers,https://observer.ug/business/manufacturers-predict-doom-for-uganda-over-kenya-trade-barriers/
2020-12-11,Ministry of Health now bans condolence books at funerals,https://observer.ug/news/ministry-of-health-now-bans-condolence-books-at-funerals/
2020-12-16,Bobi Wine: UCC writes to Google to block 17 YouTube channels,https://observer.ug/news/bobi-wine-ucc-writes-to-google-to-block-17-youtube-channels/
2020-12-27,Winnie Byanyima disassociates self from NRM campaign advert,https://observer.ug/news/winnie-byanyima-disassociates-from-nrm-campaign-advert/
2020-12-29,Government should pay its debts to the private sector,https://observer.ug/business/government-should-pay-its-debts-to-the-private-sector/
2021-01-13,Bobi Wine projects 80% poll win,https://observer.ug/news/bobi-wine-projects-80-poll-win/
2021-01-22,Brutality on Bobi cost us in Buganda – defeated ministers,https://observer.ug/news/brutality-on-bobi-cost-us-in-buganda-defeated-ministers/
2021-01-23,NRM mayoral candidates storm State House over election cash,https://observer.ug/news/nrm-mayoral-candidates-storm-state-house-over-election-cash/
2021-01-25,"COVID-19: India to supply vaccines to 13 nations in Africa, Asia",https://observer.ug/news/covid-19-india-to-supply-vaccines-to-13-nations-in-africa-asia/
2021-02-01,Judicial Service Commission shuffles 15 chief magistrates,https://observer.ug/news/judicial-service-commission-shuffles-15-chief-magistrates/
2021-02-17,Covid-19 report rates govt interventions,https://observer.ug/news/covid-19-report-rates-govt-interventions/
2021-02-18,Makerere University professor Kerali found dead in his bedroom,https://observer.ug/news/makerere-university-professor-kerali-found-dead-in-his-bedroom/
2021-02-18,Museveni warns EU ambassadors off Uganda’s affairs,https://observer.ug/news/museveni-warns-eu-ambassadors-off-uganda-s-affairs/
2021-03-04,Coffee resurgence spurs export boom for Uganda,https://observer.ug/business/coffee-resurgence-spurs-export-boom-for-uganda/
2021-03-04,Will KCCA’s new infrastructure campaign solve mess in the city?,https://observer.ug/news/will-kcca-s-new-infrastructure-campaign-solve-mess-in-the-city/
2021-03-13,"Cement, sugar to implement Digital Tax Stamps in April",https://observer.ug/business/cement-sugar-to-implement-digital-tax-stamps-in-april/
2021-03-22,"Kenya milk ban: Mbarara’s Pearl Dairies lays off 1,500 workers",https://observer.ug/news/kenya-milk-ban-mbarara-s-pearl-dairies-lays-off-1-500-workers/
2021-03-29,Massive ship blocking Suez Canal finally freed,https://observer.ug/business/massive-ship-blocking-suez-canal-finally-freed/
2021-04-05,DPF reports seamless progress despite limitations of Covid-19,https://observer.ug/business/dpf-reports-seamless-progress-despite-limitations-of-covid-19/
2021-04-05,Kampala mayor Lukwago faints during requiem mass for Archbishop Lwanga,https://observer.ug/news/kampala-mayor-lukwago-faints-during-requiem-mass-for-archbishop-lwanga/
2021-04-06,When world’s largest plastic dhow sailed on Lake Victoria,https://observer.ug/news/when-world-s-largest-plastic-dhow-sailed-on-lake-victoria/
2021-04-21,Electricity: Uganda’s hydropower remains key to charging low prices,https://observer.ug/business/electricity-uganda-s-hydropower-remains-key-to-charging-low-prices/
2021-04-28,Gangsters planted in Bobi Wine camp – bodyguard,https://observer.ug/news/gangsters-planted-in-bobi-wine-camp-bodyguard/
2021-04-30,Turkey locks down again as COVID-19 numbers surge,https://observer.ug/news/turkey-locks-down-again-as-covid-19-numbers-surge/
2021-05-03,Plascon hosts dealers dinner at Sheraton,https://observer.ug/business/plascon-hosts-dealers-dinner-at-sheraton/
2021-05-10,Suspect commits suicide inside Kagadi police cells,https://observer.ug/news/suspect-commits-suicide-inside-kagadi-police-cells/
2021-05-11,Ex-champ Juuko barred from family property,https://observer.ug/news/ex-champ-juuko-barred-from-family-property/
2021-05-14,"Arua man, 30, rescued from L.Victoria after suicide attempt",https://observer.ug/news/arua-man-30-rescued-from-l-victoria-in-foiled-suicide-attempt/
2021-05-19,Allianz acquires majority stake in Jubilee Insurance,https://observer.ug/business/allianz-acquires-majority-stake-in-jubilee-insurance/
2021-05-31,One killed in cement truck explosion in Ngora,https://observer.ug/news/one-killed-in-cement-truck-explosion-in-ngora/
2021-06-02,Pakistani TV bans host of talk show after he criticized army,https://observer.ug/news/pakistani-tv-bans-host-of-talk-show-after-he-criticized-army/
2021-06-03,"Museveni, Janet get second COVID-19 vaccine jab",https://observer.ug/news/museveni-janet-get-second-covid-19-vaccine-jab/
2021-06-07,Oulanyah tasks MPs on responsive representation,https://observer.ug/news/oulanyah-tasks-mps-on-responsive-representation/
2021-06-16,KCCA starts investigation into missing COVID-19 vaccines,https://observer.ug/news/kcca-starts-investigation-into-missing-covid-19-vaccines/
2021-06-18,New internet tax to trap VPN users – govt,https://observer.ug/news/new-internet-tax-to-trap-vpn-users-govt/
2021-06-21,MPs reject Kaboyo ministerial appointment over corruption conviction,https://observer.ug/news/mps-reject-kaboyo-ministerial-appointment-over-corruption-conviction/
2021-06-28,Minister directs security to beat up people defying Covid-19 guidelines,https://observer.ug/news/minister-directs-security-to-beat-up-people-defying-covid-19-guidelines/
2021-07-04,Rapid Covid test kits returning false negatives in asymptomatic patients – Govt,https://observer.ug/news/rapid-covid-test-kits-returning-false-negatives-in-asymptomatic-patients-govt/
2021-07-07,Man arrested in Lira for strangling wife over sex,https://observer.ug/news/man-arrested-in-lira-over-strangling-wife-over-sex/
2021-07-13,Suspected Katumba shooters linked to 14 other murders,https://observer.ug/news/katumba-suspected-shooters-linked-to-14-other-murders/
2021-07-15,"Museveni appoints Kamya IGG, Ggoobi new Finance PS",https://observer.ug/news/museveni-appoints-kamya-igg-ggoobi-new-finance-ps/
2021-07-19,Nakaseke hospital principal medical officer succumbs to Covid-19,https://observer.ug/news/nakaseke-hospital-principal-medical-officer-succumbs-to-covid-19/
2021-07-21,Report: National ID is mass exclusion tool,https://observer.ug/news/report-national-id-is-mass-exclusion-tool/
2021-07-22,Payclide’s agency model promoting women financial inclusion,https://observer.ug/business/payclide-s-agency-model-promoting-women-financial-inclusion/
2021-07-26,Nakasero market vendors lose KCCA take over case,https://observer.ug/news/nakasero-market-vendors-lose-kcca-take-over-case/
2021-07-28,Delta variant: Even vaccinated people now have to wear face masks – US CDC,https://observer.ug/news/delta-variant-even-vaccinated-people-now-have-to-wear-face-masks-us-cdc/
2021-08-05,"Museveni retires 14 UPDF Generals, 590 others",https://observer.ug/news/museveni-retires-14-updf-generals-590-others/
2021-08-07,Enimiro Online connecting consumers to garden-fresh food supplies,https://observer.ug/business/enimiro-online-connecting-consumers-to-garden-fresh-food-supplies/
2021-08-09,Court fines govt Shs 75m for torturing MP Zaake,https://observer.ug/news/mp-zaake-awarded-shs-75m-for-torture/
2021-08-16,Yo Uganda enabling farmers integrate digital payments in their operations,https://observer.ug/business/yo-uganda-enabling-farmers-integrate-digital-payments-in-their-operations/
2021-08-17,EC asks court to dismiss election petition against Ssegirinya,https://observer.ug/news/ec-asks-court-to-dismiss-election-petition-against-ssegirinya/
2021-08-19,Court dismisses petition against deceased Kayunga LC V chairperson,https://observer.ug/news/court-dismisses-petition-against-deceased-kayunga-lc-v-chairperson/
2021-08-24,Can Tumwebaze’s energy reignite Uganda’s backbone of agriculture?,https://observer.ug/business/can-tumwebaze-s-energy-reignite-uganda-s-backbone-of-agriculture/
2021-09-02,Annual CEO Summit set for September 17,https://observer.ug/business/annual-ceo-summit-set-for-september-17/
2021-09-02,Johnson & Johnson HIV vaccine trial in Africa fails,https://observer.ug/news/johnson-johnson-hiv-vaccine-trial-in-africa-fails/
2021-09-06,Former S.Africa president Zuma released from prison on medical parole,https://observer.ug/news/former-s-africa-president-zuma-released-from-prison-on-medical-parole/
2021-09-07,Minister Kasaija ‘sad’ as Africell quits Uganda,https://observer.ug/business/minister-kasaija-sad-as-africell-quits-uganda/
2021-09-23,"Museveni gives NGO GiveDirectly ‘second chance’, to distribute Shs 106bn cash",https://observer.ug/news/museveni-gives-ngo-givedirectly-second-chance-to-distribute-shs-106bn-cash/
2021-09-28,Disentangling landlord from tenant in mailo land reforms,https://observer.ug/business/disentangling-landlord-from-tenant-in-mailo-land-reforms/
2021-10-04,Uganda Airlines makes first flight out of Africa,https://observer.ug/news/uganda-airlines-makes-first-flight-out-of-africa/
2021-10-05,No-bail law will bite you too,https://observer.ug/news/no-bail-law-will-bite-you-too/
